Day,Month,Hour,Minute,Class
30,8,11,10,LOW
30,8,11,20,LOW
30,8,11,30,LOW
30,8,11,40,LOW
30,8,11,50,LOW
30,8,12,0,LOW
30,8,12,10,LOW
30,8,12,20,LOW
30,8,12,30,LOW
30,8,12,40,LOW
30,8,12,50,LOW
30,8,13,0,LOW
30,8,13,10,LOW
30,8,13,20,LOW
30,8,13,30,LOW
30,8,13,40,LOW
30,8,13,50,LOW
30,8,14,0,LOW
30,8,14,10,LOW
30,8,14,20,LOW
30,8,14,30,LOW
30,8,14,40,LOW
30,8,14,50,LOW
30,8,15,0,LOW
30,8,15,10,LOW
30,8,15,20,LOW
30,8,15,30,LOW
30,8,15,40,LOW
30,8,15,50,LOW
30,8,16,0,LOW
30,8,16,10,LOW
30,8,16,20,LOW
30,8,16,30,LOW
30,8,16,40,LOW
30,8,16,50,LOW
30,8,17,0,LOW
30,8,17,10,LOW
30,8,17,20,LOW
30,8,17,30,LOW
30,8,17,40,LOW
30,8,17,50,LOW
30,8,18,0,LOW
30,8,18,10,LOW
30,8,18,20,LOW
30,8,18,30,LOW
30,8,18,40,LOW
30,8,18,50,LOW
30,8,19,0,LOW
30,8,19,10,LOW
30,8,19,20,LOW
30,8,19,30,LOW
30,8,19,40,LOW
30,8,19,50,LOW
30,8,20,0,LOW
30,8,20,10,LOW
30,8,20,20,LOW
30,8,20,30,LOW
30,8,20,40,LOW
30,8,20,50,LOW
30,8,21,0,LOW
30,8,21,10,NORMAL
30,8,21,20,NORMAL
30,8,21,30,NORMAL
30,8,21,40,NORMAL
30,8,21,50,NORMAL
30,8,22,0,NORMAL
30,8,22,10,NORMAL
30,8,22,20,NORMAL
30,8,22,30,NORMAL
30,8,22,40,NORMAL
30,8,22,50,HIGH
30,8,23,0,HIGH
30,8,23,10,HIGH
30,8,23,20,HIGH
30,8,23,30,HIGH
30,8,23,40,HIGH
30,8,23,50,HIGH
31,8,0,0,HIGH
31,8,0,10,HIGH
31,8,0,20,HIGH
31,8,0,30,HIGH
31,8,0,40,HIGH
31,8,0,50,HIGH
31,8,1,0,HIGH
31,8,1,10,HIGH
31,8,1,20,HIGH
31,8,1,30,HIGH
31,8,1,40,HIGH
31,8,1,50,HIGH
31,8,2,0,HIGH
31,8,2,10,HIGH
31,8,2,20,HIGH
31,8,2,30,HIGH
31,8,2,40,HIGH
31,8,2,50,HIGH
31,8,3,0,HIGH
31,8,3,10,HIGH
31,8,3,20,HIGH
31,8,3,30,HIGH
31,8,3,40,HIGH
31,8,3,50,HIGH
31,8,4,0,HIGH
31,8,4,10,HIGH
31,8,4,20,HIGH
31,8,4,30,HIGH
31,8,4,40,HIGH
31,8,4,50,HIGH
31,8,5,0,HIGH
31,8,5,10,HIGH
31,8,5,20,HIGH
31,8,5,30,HIGH
31,8,5,40,HIGH
31,8,5,50,HIGH
31,8,6,0,HIGH
31,8,6,10,HIGH
31,8,6,20,HIGH
31,8,6,30,HIGH
31,8,6,40,HIGH
31,8,6,50,HIGH
31,8,7,0,NORMAL
31,8,7,10,HIGH
31,8,7,20,HIGH
31,8,7,30,HIGH
31,8,7,40,HIGH
31,8,7,50,HIGH
31,8,8,0,NORMAL
31,8,8,10,NORMAL
31,8,8,20,NORMAL
31,8,8,30,NORMAL
31,8,8,40,NORMAL
31,8,8,50,NORMAL
31,8,9,0,LOW
31,8,9,10,LOW
31,8,9,20,LOW
31,8,9,30,LOW
31,8,9,40,LOW
31,8,9,50,LOW
31,8,10,0,LOW
31,8,10,10,LOW
31,8,10,20,LOW
31,8,10,30,LOW
31,8,10,40,LOW
31,8,10,50,LOW
31,8,11,0,LOW
31,8,11,10,LOW
31,8,11,20,LOW
31,8,11,30,LOW
31,8,11,40,LOW
31,8,11,50,LOW
31,8,12,0,LOW
31,8,12,10,LOW
31,8,12,20,LOW
31,8,12,30,LOW
31,8,12,40,LOW
31,8,12,50,LOW
31,8,13,0,LOW
31,8,13,10,LOW
31,8,13,20,LOW
31,8,13,30,LOW
31,8,13,40,LOW
31,8,13,50,LOW
31,8,14,0,LOW
31,8,14,10,LOW
31,8,14,20,LOW
31,8,14,30,LOW
31,8,14,40,LOW
31,8,14,50,LOW
31,8,15,0,LOW
31,8,15,10,LOW
31,8,15,20,LOW
31,8,15,30,LOW
31,8,15,40,LOW
31,8,15,50,LOW
31,8,16,0,LOW
31,8,16,10,LOW
31,8,16,20,LOW
31,8,16,30,LOW
31,8,16,40,LOW
31,8,16,50,LOW
31,8,17,0,LOW
31,8,17,10,LOW
31,8,17,20,LOW
31,8,17,30,LOW
31,8,17,40,LOW
31,8,17,50,LOW
31,8,18,0,LOW
31,8,18,10,LOW
31,8,18,20,LOW
31,8,18,30,LOW
31,8,18,40,LOW
31,8,18,50,LOW
31,8,19,0,LOW
31,8,19,10,LOW
31,8,19,20,LOW
31,8,19,30,LOW
31,8,19,40,LOW
31,8,19,50,LOW
31,8,20,0,LOW
31,8,20,10,LOW
31,8,20,20,LOW
31,8,20,30,LOW
31,8,20,40,LOW
31,8,20,50,LOW
31,8,21,0,LOW
31,8,21,10,LOW
31,8,21,20,LOW
31,8,21,30,LOW
31,8,21,40,NORMAL
31,8,21,50,LOW
31,8,22,0,NORMAL
31,8,22,10,NORMAL
31,8,22,20,NORMAL
31,8,22,30,NORMAL
31,8,22,40,HIGH
31,8,22,50,HIGH
31,8,23,0,HIGH
31,8,23,10,HIGH
31,8,23,20,HIGH
31,8,23,30,HIGH
31,8,23,40,HIGH
31,8,23,50,HIGH
1,9,0,0,HIGH
1,9,0,10,HIGH
1,9,0,20,HIGH
1,9,0,30,HIGH
1,9,0,40,HIGH
1,9,0,50,HIGH
1,9,1,0,HIGH
1,9,1,10,HIGH
1,9,1,20,HIGH
1,9,1,30,HIGH
1,9,1,40,HIGH
1,9,1,50,HIGH
1,9,2,0,HIGH
1,9,2,10,HIGH
1,9,2,20,HIGH
1,9,2,30,HIGH
1,9,2,40,HIGH
1,9,2,50,HIGH
1,9,3,0,HIGH
1,9,3,10,HIGH
1,9,3,20,HIGH
1,9,3,30,HIGH
1,9,3,40,HIGH
1,9,3,50,HIGH
1,9,4,0,HIGH
1,9,4,10,HIGH
1,9,4,20,HIGH
1,9,4,30,HIGH
1,9,4,40,HIGH
1,9,4,50,HIGH
1,9,5,0,HIGH
1,9,5,10,HIGH
1,9,5,20,HIGH
1,9,5,30,HIGH
1,9,5,40,HIGH
1,9,5,50,HIGH
1,9,6,0,HIGH
1,9,6,10,HIGH
1,9,6,20,HIGH
1,9,6,30,HIGH
1,9,6,40,HIGH
1,9,6,50,HIGH
1,9,7,0,NORMAL
1,9,7,10,NORMAL
1,9,7,20,HIGH
1,9,7,30,NORMAL
1,9,7,40,NORMAL
1,9,7,50,NORMAL
1,9,8,0,NORMAL
1,9,8,10,NORMAL
1,9,8,20,NORMAL
1,9,8,30,NORMAL
1,9,8,40,NORMAL
1,9,8,50,NORMAL
1,9,9,0,NORMAL
1,9,9,10,NORMAL
1,9,9,20,NORMAL
1,9,9,30,NORMAL
1,9,9,40,NORMAL
1,9,9,50,NORMAL
1,9,10,0,NORMAL
1,9,10,10,NORMAL
1,9,10,20,NORMAL
1,9,10,30,NORMAL
1,9,10,40,NORMAL
1,9,10,50,NORMAL
1,9,11,0,LOW
1,9,11,10,NORMAL
1,9,11,20,NORMAL
1,9,11,30,NORMAL
1,9,11,40,NORMAL
1,9,11,50,NORMAL
1,9,12,0,NORMAL
1,9,12,10,NORMAL
1,9,12,20,NORMAL
1,9,12,30,NORMAL
1,9,12,40,NORMAL
1,9,12,50,NORMAL
1,9,13,0,HIGH
1,9,13,10,HIGH
1,9,13,20,HIGH
1,9,13,30,HIGH
1,9,13,40,HIGH
1,9,13,50,HIGH
1,9,14,0,HIGH
1,9,14,10,NORMAL
1,9,14,20,HIGH
1,9,14,30,NORMAL
1,9,14,40,NORMAL
1,9,14,50,NORMAL
1,9,15,0,NORMAL
1,9,15,10,NORMAL
1,9,15,20,NORMAL
1,9,15,30,NORMAL
1,9,15,40,NORMAL
1,9,15,50,NORMAL
1,9,16,0,HIGH
1,9,16,10,NORMAL
1,9,16,20,NORMAL
1,9,16,30,NORMAL
1,9,16,40,NORMAL
1,9,16,50,NORMAL
1,9,17,0,NORMAL
1,9,17,10,NORMAL
1,9,17,20,NORMAL
1,9,17,30,LOW
1,9,17,40,NORMAL
1,9,17,50,NORMAL
1,9,18,0,NORMAL
1,9,18,10,NORMAL
1,9,18,20,NORMAL
1,9,18,30,NORMAL
1,9,18,40,NORMAL
1,9,18,50,NORMAL
1,9,19,0,NORMAL
1,9,19,10,NORMAL
1,9,19,20,NORMAL
1,9,19,30,NORMAL
1,9,19,40,NORMAL
1,9,19,50,NORMAL
1,9,20,0,NORMAL
1,9,20,10,NORMAL
1,9,20,20,HIGH
1,9,20,30,NORMAL
1,9,20,40,NORMAL
1,9,20,50,NORMAL
1,9,21,0,HIGH
1,9,21,10,NORMAL
1,9,21,20,HIGH
1,9,21,30,NORMAL
1,9,21,40,HIGH
1,9,21,50,HIGH
1,9,22,0,HIGH
1,9,22,10,HIGH
1,9,22,20,HIGH
1,9,22,30,HIGH
1,9,22,40,HIGH
1,9,22,50,HIGH
1,9,23,0,HIGH
1,9,23,10,HIGH
1,9,23,20,HIGH
1,9,23,30,HIGH
1,9,23,40,HIGH
1,9,23,50,HIGH
2,9,0,0,HIGH
2,9,0,10,HIGH
2,9,0,20,HIGH
2,9,0,30,HIGH
2,9,0,40,HIGH
2,9,0,50,HIGH
2,9,1,0,HIGH
2,9,1,10,HIGH
2,9,1,20,HIGH
2,9,1,30,HIGH
2,9,1,40,HIGH
2,9,1,50,HIGH
2,9,2,0,HIGH
2,9,2,10,HIGH
2,9,2,20,HIGH
2,9,2,30,HIGH
2,9,2,40,HIGH
2,9,2,50,HIGH
2,9,3,0,HIGH
2,9,3,10,HIGH
2,9,3,20,HIGH
2,9,3,30,HIGH
2,9,3,40,HIGH
2,9,3,50,HIGH
2,9,4,0,HIGH
2,9,4,10,HIGH
2,9,4,20,HIGH
2,9,4,30,HIGH
2,9,4,40,HIGH
2,9,4,50,HIGH
2,9,5,0,HIGH
2,9,5,10,HIGH
2,9,5,20,HIGH
2,9,5,30,HIGH
2,9,5,40,HIGH
2,9,5,50,HIGH
2,9,6,0,HIGH
2,9,6,10,HIGH
2,9,6,20,HIGH
2,9,6,30,HIGH
2,9,6,40,HIGH
2,9,6,50,HIGH
2,9,7,0,HIGH
2,9,7,10,HIGH
2,9,7,20,HIGH
2,9,7,30,HIGH
2,9,7,40,HIGH
2,9,7,50,HIGH
2,9,8,0,HIGH
2,9,8,10,HIGH
2,9,8,20,HIGH
2,9,8,30,HIGH
2,9,8,40,HIGH
2,9,8,50,HIGH
2,9,9,0,HIGH
2,9,9,10,HIGH
2,9,9,20,HIGH
2,9,9,30,HIGH
2,9,9,40,HIGH
2,9,9,50,HIGH
2,9,10,0,HIGH
2,9,10,10,HIGH
2,9,10,20,HIGH
2,9,10,30,HIGH
2,9,10,40,HIGH
2,9,10,50,HIGH
2,9,11,0,HIGH
2,9,11,10,HIGH
2,9,11,20,HIGH
2,9,11,30,HIGH
2,9,11,40,HIGH
2,9,11,50,HIGH
2,9,12,0,NORMAL
2,9,12,10,NORMAL
2,9,12,20,NORMAL
2,9,12,30,HIGH
2,9,12,40,HIGH
2,9,12,50,HIGH
2,9,13,0,HIGH
2,9,13,10,HIGH
2,9,13,20,HIGH
2,9,13,30,HIGH
2,9,13,40,HIGH
2,9,13,50,HIGH
2,9,14,0,HIGH
2,9,14,10,HIGH
2,9,14,20,HIGH
2,9,14,30,HIGH
2,9,14,40,HIGH
2,9,14,50,HIGH
2,9,15,0,NORMAL
2,9,15,10,NORMAL
2,9,15,20,NORMAL
2,9,15,30,NORMAL
2,9,15,40,NORMAL
2,9,15,50,NORMAL
2,9,16,0,LOW
2,9,16,10,NORMAL
2,9,16,20,NORMAL
2,9,16,30,LOW
2,9,16,40,LOW
2,9,16,50,LOW
2,9,17,0,NORMAL
2,9,17,10,NORMAL
2,9,17,20,NORMAL
2,9,17,30,LOW
2,9,17,40,NORMAL
2,9,17,50,NORMAL
2,9,18,0,NORMAL
2,9,18,10,NORMAL
2,9,18,20,NORMAL
2,9,18,30,NORMAL
2,9,18,40,LOW
2,9,18,50,NORMAL
2,9,19,0,LOW
2,9,19,10,NORMAL
2,9,19,20,NORMAL
2,9,19,30,NORMAL
2,9,19,40,NORMAL
2,9,19,50,NORMAL
2,9,20,0,NORMAL
2,9,20,10,NORMAL
2,9,20,20,NORMAL
2,9,20,30,NORMAL
2,9,20,40,NORMAL
2,9,20,50,NORMAL
2,9,21,0,NORMAL
2,9,21,10,NORMAL
2,9,21,20,NORMAL
2,9,21,30,NORMAL
2,9,21,40,NORMAL
2,9,21,50,NORMAL
2,9,22,0,NORMAL
2,9,22,10,HIGH
2,9,22,20,HIGH
2,9,22,30,HIGH
2,9,22,40,HIGH
2,9,22,50,HIGH
2,9,23,0,HIGH
2,9,23,10,HIGH
2,9,23,20,HIGH
2,9,23,30,HIGH
2,9,23,40,HIGH
2,9,23,50,HIGH
3,9,0,0,HIGH
3,9,0,10,HIGH
3,9,0,20,HIGH
3,9,0,30,HIGH
3,9,0,40,HIGH
3,9,0,50,HIGH
3,9,1,0,HIGH
3,9,1,10,HIGH
3,9,1,20,HIGH
3,9,1,30,HIGH
3,9,1,40,HIGH
3,9,1,50,HIGH
3,9,2,0,HIGH
3,9,2,10,HIGH
3,9,2,20,HIGH
3,9,2,30,HIGH
3,9,2,40,HIGH
3,9,2,50,HIGH
3,9,3,0,HIGH
3,9,3,10,HIGH
3,9,3,20,HIGH
3,9,3,30,HIGH
3,9,3,40,HIGH
3,9,3,50,HIGH
3,9,4,0,HIGH
3,9,4,10,HIGH
3,9,4,20,HIGH
3,9,4,30,HIGH
3,9,4,40,HIGH
3,9,4,50,HIGH
3,9,5,0,HIGH
3,9,5,10,HIGH
3,9,5,20,HIGH
3,9,5,30,HIGH
3,9,5,40,HIGH
3,9,5,50,HIGH
3,9,6,0,HIGH
3,9,6,10,HIGH
3,9,6,20,HIGH
3,9,6,30,HIGH
3,9,6,40,HIGH
3,9,6,50,HIGH
3,9,7,0,HIGH
3,9,7,10,HIGH
3,9,7,20,HIGH
3,9,7,30,HIGH
3,9,7,40,HIGH
3,9,7,50,HIGH
3,9,8,0,HIGH
3,9,8,10,HIGH
3,9,8,20,HIGH
3,9,8,30,HIGH
3,9,8,40,HIGH
3,9,8,50,HIGH
3,9,9,0,HIGH
3,9,9,10,HIGH
3,9,9,20,HIGH
3,9,9,30,HIGH
3,9,9,40,HIGH
3,9,9,50,HIGH
3,9,10,0,HIGH
3,9,10,10,HIGH
3,9,10,20,HIGH
3,9,10,30,HIGH
3,9,10,40,HIGH
3,9,10,50,HIGH
3,9,11,0,HIGH
3,9,11,10,HIGH
3,9,11,20,HIGH
3,9,11,30,NORMAL
3,9,11,40,HIGH
3,9,11,50,HIGH
3,9,12,0,HIGH
3,9,12,10,HIGH
3,9,12,20,HIGH
3,9,12,30,HIGH
3,9,12,40,HIGH
3,9,12,50,HIGH
3,9,13,0,HIGH
3,9,13,10,HIGH
3,9,13,20,HIGH
3,9,13,30,HIGH
3,9,13,40,HIGH
3,9,13,50,HIGH
3,9,14,0,HIGH
3,9,14,10,HIGH
3,9,14,20,HIGH
3,9,14,30,HIGH
3,9,14,40,HIGH
3,9,14,50,HIGH
3,9,15,0,HIGH
3,9,15,10,HIGH
3,9,15,20,HIGH
3,9,15,30,HIGH
3,9,15,40,HIGH
3,9,15,50,HIGH
3,9,16,0,HIGH
3,9,16,10,HIGH
3,9,16,20,HIGH
3,9,16,30,HIGH
3,9,16,40,HIGH
3,9,16,50,HIGH
3,9,17,0,HIGH
3,9,17,10,HIGH
3,9,17,20,HIGH
3,9,17,30,NORMAL
3,9,17,40,NORMAL
3,9,17,50,NORMAL
3,9,18,0,NORMAL
3,9,18,10,NORMAL
3,9,18,20,NORMAL
3,9,18,30,NORMAL
3,9,18,40,HIGH
3,9,18,50,NORMAL
3,9,19,0,NORMAL
3,9,19,10,NORMAL
3,9,19,20,NORMAL
3,9,19,30,NORMAL
3,9,19,40,NORMAL
3,9,19,50,NORMAL
3,9,20,0,NORMAL
3,9,20,10,NORMAL
3,9,20,20,NORMAL
3,9,20,30,NORMAL
3,9,20,40,NORMAL
3,9,20,50,NORMAL
3,9,21,0,NORMAL
3,9,21,10,NORMAL
3,9,21,20,HIGH
3,9,21,30,NORMAL
3,9,21,40,HIGH
3,9,21,50,HIGH
3,9,22,0,HIGH
3,9,22,10,HIGH
3,9,22,20,HIGH
3,9,22,30,HIGH
3,9,22,40,HIGH
3,9,22,50,HIGH
3,9,23,0,HIGH
3,9,23,10,HIGH
3,9,23,20,HIGH
3,9,23,30,HIGH
3,9,23,40,HIGH
3,9,23,50,HIGH
4,9,0,0,HIGH
4,9,0,10,HIGH
4,9,0,20,HIGH
4,9,0,30,HIGH
4,9,0,40,HIGH
4,9,0,50,HIGH
4,9,1,0,HIGH
4,9,1,10,HIGH
4,9,1,20,HIGH
4,9,1,30,HIGH
4,9,1,40,HIGH
4,9,1,50,HIGH
4,9,2,0,HIGH
4,9,2,10,HIGH
4,9,2,20,HIGH
4,9,2,30,HIGH
4,9,2,40,HIGH
4,9,2,50,HIGH
4,9,3,0,HIGH
4,9,3,10,HIGH
4,9,3,20,HIGH
4,9,3,30,HIGH
4,9,3,40,HIGH
4,9,3,50,HIGH
4,9,4,0,HIGH
4,9,4,10,HIGH
4,9,4,20,HIGH
4,9,4,30,HIGH
4,9,4,40,HIGH
4,9,4,50,HIGH
4,9,5,0,HIGH
4,9,5,10,HIGH
4,9,5,20,HIGH
4,9,5,30,HIGH
4,9,5,40,HIGH
4,9,5,50,HIGH
4,9,6,0,HIGH
4,9,6,10,HIGH
4,9,6,20,HIGH
4,9,6,30,HIGH
4,9,6,40,HIGH
4,9,6,50,HIGH
4,9,7,0,HIGH
4,9,7,10,HIGH
4,9,7,20,HIGH
4,9,7,30,HIGH
4,9,7,40,HIGH
4,9,7,50,HIGH
4,9,8,0,HIGH
4,9,8,10,NORMAL
4,9,8,20,HIGH
4,9,8,30,HIGH
4,9,8,40,HIGH
4,9,8,50,HIGH
4,9,9,0,HIGH
4,9,9,10,HIGH
4,9,9,20,HIGH
4,9,9,30,HIGH
4,9,9,40,HIGH
4,9,9,50,HIGH
4,9,10,0,HIGH
4,9,10,10,HIGH
4,9,10,20,HIGH
4,9,10,30,HIGH
4,9,10,40,HIGH
4,9,10,50,HIGH
4,9,11,0,HIGH
4,9,11,10,HIGH
4,9,11,20,HIGH
4,9,11,30,HIGH
4,9,11,40,HIGH
4,9,11,50,HIGH
4,9,12,0,HIGH
4,9,12,10,HIGH
4,9,12,20,HIGH
4,9,12,30,HIGH
4,9,12,40,HIGH
4,9,12,50,HIGH
4,9,13,0,HIGH
4,9,13,10,HIGH
4,9,13,20,HIGH
4,9,13,30,HIGH
4,9,13,40,HIGH
4,9,13,50,HIGH
4,9,14,0,HIGH
4,9,14,10,HIGH
4,9,14,20,HIGH
4,9,14,30,HIGH
4,9,14,40,HIGH
4,9,14,50,HIGH
4,9,15,0,HIGH
4,9,15,10,HIGH
4,9,15,20,HIGH
4,9,15,30,HIGH
4,9,15,40,HIGH
4,9,15,50,HIGH
4,9,16,0,HIGH
4,9,16,10,HIGH
4,9,16,20,HIGH
4,9,16,30,NORMAL
4,9,16,40,HIGH
4,9,16,50,NORMAL
4,9,17,0,NORMAL
4,9,17,10,NORMAL
4,9,17,20,NORMAL
4,9,17,30,HIGH
4,9,17,40,NORMAL
4,9,17,50,HIGH
4,9,18,0,NORMAL
4,9,18,10,NORMAL
4,9,18,20,HIGH
4,9,18,30,NORMAL
4,9,18,40,NORMAL
4,9,18,50,NORMAL
4,9,19,0,NORMAL
4,9,19,10,NORMAL
4,9,19,20,NORMAL
4,9,19,30,NORMAL
4,9,19,40,NORMAL
4,9,19,50,NORMAL
4,9,20,0,NORMAL
4,9,20,10,NORMAL
4,9,20,20,NORMAL
4,9,20,30,NORMAL
4,9,20,40,NORMAL
4,9,20,50,NORMAL
4,9,21,0,NORMAL
4,9,21,10,HIGH
4,9,21,20,HIGH
4,9,21,30,HIGH
4,9,21,40,HIGH
4,9,21,50,HIGH
4,9,22,0,HIGH
4,9,22,10,HIGH
4,9,22,20,HIGH
4,9,22,30,HIGH
4,9,22,40,HIGH
4,9,22,50,HIGH
4,9,23,0,HIGH
4,9,23,10,HIGH
4,9,23,20,HIGH
4,9,23,30,HIGH
4,9,23,40,HIGH
4,9,23,50,HIGH
5,9,0,0,HIGH
5,9,0,10,HIGH
5,9,0,20,HIGH
5,9,0,30,HIGH
5,9,0,40,HIGH
5,9,0,50,HIGH
5,9,1,0,HIGH
5,9,1,10,HIGH
5,9,1,20,HIGH
5,9,1,30,HIGH
5,9,1,40,HIGH
5,9,1,50,HIGH
5,9,2,0,HIGH
5,9,2,10,HIGH
5,9,2,20,HIGH
5,9,2,30,HIGH
5,9,2,40,HIGH
5,9,2,50,HIGH
5,9,3,0,HIGH
5,9,3,10,HIGH
5,9,3,20,HIGH
5,9,3,30,HIGH
5,9,3,40,HIGH
5,9,3,50,HIGH
5,9,4,0,HIGH
5,9,4,10,HIGH
5,9,4,20,HIGH
5,9,4,30,HIGH
5,9,4,40,HIGH
5,9,4,50,HIGH
5,9,5,0,HIGH
5,9,5,10,HIGH
5,9,5,20,HIGH
5,9,5,30,HIGH
5,9,5,40,HIGH
5,9,5,50,HIGH
5,9,6,0,HIGH
5,9,6,10,HIGH
5,9,6,20,HIGH
5,9,6,30,HIGH
5,9,6,40,HIGH
5,9,6,50,HIGH
5,9,7,0,HIGH
5,9,7,10,HIGH
5,9,7,20,HIGH
5,9,7,30,HIGH
5,9,7,40,HIGH
5,9,7,50,HIGH
5,9,8,0,HIGH
5,9,8,10,HIGH
5,9,8,20,HIGH
5,9,8,30,HIGH
5,9,8,40,HIGH
5,9,8,50,HIGH
5,9,9,0,HIGH
5,9,9,10,HIGH
5,9,9,20,NORMAL
5,9,9,30,HIGH
5,9,9,40,HIGH
5,9,9,50,HIGH
5,9,10,0,HIGH
5,9,10,10,HIGH
5,9,10,20,HIGH
5,9,10,30,HIGH
5,9,10,40,HIGH
5,9,10,50,NORMAL
5,9,11,0,HIGH
5,9,11,10,HIGH
5,9,11,20,HIGH
5,9,11,30,HIGH
5,9,11,40,HIGH
5,9,11,50,HIGH
5,9,12,0,HIGH
5,9,12,10,HIGH
5,9,12,20,HIGH
5,9,12,30,HIGH
5,9,12,40,HIGH
5,9,12,50,HIGH
5,9,13,0,HIGH
5,9,13,10,HIGH
5,9,13,20,HIGH
5,9,13,30,HIGH
5,9,13,40,HIGH
5,9,13,50,HIGH
5,9,14,0,HIGH
5,9,14,10,NORMAL
5,9,14,20,HIGH
5,9,14,30,HIGH
5,9,14,40,HIGH
5,9,14,50,HIGH
5,9,15,0,HIGH
5,9,15,10,HIGH
5,9,15,20,HIGH
5,9,15,30,HIGH
5,9,15,40,HIGH
5,9,15,50,HIGH
5,9,16,0,NORMAL
5,9,16,10,NORMAL
5,9,16,20,NORMAL
5,9,16,30,HIGH
5,9,16,40,HIGH
5,9,16,50,HIGH
5,9,17,0,HIGH
5,9,17,10,HIGH
5,9,17,20,HIGH
5,9,17,30,HIGH
5,9,17,40,HIGH
5,9,17,50,HIGH
5,9,18,0,HIGH
5,9,18,10,HIGH
5,9,18,20,HIGH
5,9,18,30,HIGH
5,9,18,40,HIGH
5,9,18,50,NORMAL
5,9,19,0,HIGH
5,9,19,10,NORMAL
5,9,19,20,NORMAL
5,9,19,30,NORMAL
5,9,19,40,NORMAL
5,9,19,50,NORMAL
5,9,20,0,HIGH
5,9,20,10,NORMAL
5,9,20,20,NORMAL
5,9,20,30,NORMAL
5,9,20,40,NORMAL
5,9,20,50,NORMAL
5,9,21,0,HIGH
5,9,21,10,HIGH
5,9,21,20,HIGH
5,9,21,30,HIGH
5,9,21,40,HIGH
5,9,21,50,HIGH
5,9,22,0,HIGH
5,9,22,10,HIGH
5,9,22,20,HIGH
5,9,22,30,HIGH
5,9,22,40,HIGH
5,9,22,50,HIGH
5,9,23,0,HIGH
5,9,23,10,HIGH
5,9,23,20,HIGH
5,9,23,30,HIGH
5,9,23,40,HIGH
5,9,23,50,HIGH
6,9,0,0,HIGH
6,9,0,10,HIGH
6,9,0,20,HIGH
6,9,0,30,HIGH
6,9,0,40,HIGH
6,9,0,50,HIGH
6,9,1,0,HIGH
6,9,1,10,HIGH
6,9,1,20,HIGH
6,9,1,30,HIGH
6,9,1,40,HIGH
6,9,1,50,HIGH
6,9,2,0,HIGH
6,9,2,10,HIGH
6,9,2,20,HIGH
6,9,2,30,HIGH
6,9,2,40,HIGH
6,9,2,50,HIGH
6,9,3,0,HIGH
6,9,3,10,HIGH
6,9,3,20,HIGH
6,9,3,30,HIGH
6,9,3,40,HIGH
6,9,3,50,HIGH
6,9,4,0,HIGH
6,9,4,10,HIGH
6,9,4,20,HIGH
6,9,4,30,HIGH
6,9,4,40,HIGH
6,9,4,50,HIGH
6,9,5,0,HIGH
6,9,5,10,HIGH
6,9,5,20,HIGH
6,9,5,30,HIGH
6,9,5,40,HIGH
6,9,5,50,HIGH
6,9,6,0,HIGH
6,9,6,10,HIGH
6,9,6,20,HIGH
6,9,6,30,HIGH
6,9,6,40,HIGH
6,9,6,50,HIGH
6,9,7,0,HIGH
6,9,7,10,HIGH
6,9,7,20,HIGH
6,9,7,30,HIGH
6,9,7,40,HIGH
6,9,7,50,HIGH
6,9,8,0,HIGH
6,9,8,10,HIGH
6,9,8,20,HIGH
6,9,8,30,HIGH
6,9,8,40,HIGH
6,9,8,50,HIGH
6,9,9,0,HIGH
6,9,9,10,HIGH
6,9,9,20,HIGH
6,9,9,30,HIGH
6,9,9,40,HIGH
6,9,9,50,HIGH
6,9,10,0,HIGH
6,9,10,10,HIGH
6,9,10,20,HIGH
6,9,10,30,HIGH
6,9,10,40,HIGH
6,9,10,50,HIGH
6,9,11,0,NORMAL
6,9,11,10,NORMAL
6,9,11,20,NORMAL
6,9,11,30,NORMAL
6,9,11,40,NORMAL
6,9,11,50,NORMAL
6,9,12,0,NORMAL
6,9,12,10,NORMAL
6,9,12,20,NORMAL
6,9,12,30,NORMAL
6,9,12,40,NORMAL
6,9,12,50,NORMAL
6,9,13,0,LOW
6,9,13,10,LOW
6,9,13,20,LOW
6,9,13,30,NORMAL
6,9,13,40,LOW
6,9,13,50,LOW
6,9,14,0,NORMAL
6,9,14,10,NORMAL
6,9,14,20,NORMAL
6,9,14,30,LOW
6,9,14,40,LOW
6,9,14,50,NORMAL
6,9,15,0,LOW
6,9,15,10,LOW
6,9,15,20,LOW
6,9,15,30,LOW
6,9,15,40,NORMAL
6,9,15,50,LOW
6,9,16,0,LOW
6,9,16,10,NORMAL
6,9,16,20,LOW
6,9,16,30,LOW
6,9,16,40,LOW
6,9,16,50,NORMAL
6,9,17,0,LOW
6,9,17,10,LOW
6,9,17,20,LOW
6,9,17,30,LOW
6,9,17,40,LOW
6,9,17,50,LOW
6,9,18,0,LOW
6,9,18,10,LOW
6,9,18,20,NORMAL
6,9,18,30,LOW
6,9,18,40,LOW
6,9,18,50,LOW
6,9,19,0,LOW
6,9,19,10,LOW
6,9,19,20,LOW
6,9,19,30,LOW
6,9,19,40,LOW
6,9,19,50,LOW
6,9,20,0,NORMAL
6,9,20,10,NORMAL
6,9,20,20,NORMAL
6,9,20,30,NORMAL
6,9,20,40,NORMAL
6,9,20,50,NORMAL
6,9,21,0,NORMAL
6,9,21,10,NORMAL
6,9,21,20,NORMAL
6,9,21,30,NORMAL
